SCHIEDAM,SCHIEDAM,12,FIETS,ALTEC,GRIJS,CARISMA
SCHIEDAM,SCHIEDAM,12,FIETS,GAZELLE,GRIJS,NOBLE  D LITE
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,FIETS,BATAVUS,ZWART,DIVA DN7 ZWART-
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,12,FIETS,BMX,ROOD,CHOPPER
SPIJKENISSE,SPIJKENISSE,12,FIETS,SPARTA,ZILVERKLEURIG,NULL
BARENDRECHT,BARENDRECHT,12,FIETS,GAZELLE,ONBEKEND,ORANGE XTRA
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,12,FIETS,GAZELLE,BLAUW,MEDEO EXCEL MED
ALEXANDER ZUID,ROTTERDAM,12,FIETS,POINTER,BLAUW,STADSFIETS
KRALINGEN,ROTTERDAM,12,SCOOTER,AGM,ZWART,V641
SCHIEDAM,SCHIEDAM,12,FIETS,GAZELLE,MEERKLEURIG,ORANGE PLUS ORA
SCHIEDAM,SCHIEDAM,12,FIETS,BSP,ZWART,MOEDERFIETS SIE
SCHIEDAM,SCHIEDAM,12,FIETS,GAZELLE,CREME,HEAVY DUTY
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,12,FIETS,LIMIT CLASSIC,WIT,XALINA   9
ALEXANDER NOORD,ROTTERDAM,12,FIETS,GIANT,GRIJS,MELBOURNE
KRALINGEN,ROTTERDAM,12,FIETS,0,ZWART,STAD 26" U52-RB
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,12,FIETS,GAZELLE,MEERKLEURIG,GOLD LINE SAPHI
CROOSWIJK,ROTTERDAM,12,FIETS,TOEVOEGEN,WIT,BSP METROPOLIS
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,12,FIETS,GAZELLE,BLAUW,MAXINETTE
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,12,FIETS,GIANT,ZILVERKLEURIG,NULL
GOEREE-OVERFLAKKEE,DIRKSLAND,12,FIETS,SPARTA,ZWART,MARATHON
NW WESTEN/MIDDELLAND,ROTTERDAM,12,FIETS,CUMBERLAND,ZWART,CLASSIC 28" N12
SCHIEDAM,SCHIEDAM,12,FIETS,JAN JANSSEN,ZWART,NULL
RIDDERKERK,RIDDERKERK,12,FIETS,GAZELLE,ONBEKEND,TOULOUSE TROMME
CAPELLE,CAPELLE AAN DEN IJSSEL,12,FIETS,GIANT,BLAUW,EXPLORER LDS S/
SCHIEDAM,SCHIEDAM,12,FIETS,SPARTA,MEERKLEURIG,5HT AVENUE
KRALINGEN,ROTTERDAM,12,FIETS,PUCH,ZILVERKLEURIG,BRILJANT
NW WESTEN/MIDDELLAND,ROTTERDAM,12,BROMFIETS,PIAGGIO,ONBEKEND,VESPA ET-2 45 K
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,12,FIETS,GAZELLE,BLAUW,PARIS PURE PARI
MARCONIPLEIN,ROTTERDAM,12,FIETS,HOLLANDIA,ZWART,GRANDMA DAMESFI
GOEREE-OVERFLAKKEE,MIDDELHARNIS,12,FIETS,GAZELLE,GEEL,CHAMONIX PURE D
HELLEVOETSLUIS,HELLEVOETSLUIS,12,FIETS,BATAVUS,GRIJS,LUCA
BINNENROTTE/OUDE HAVEN,ROTTERDAM,12,FIETS,GAZELLE,BLAUW,MONTREUX L.E. M
SCHIEDAM,SCHIEDAM,12,FIETS,BATAVUS,ZWART,MAMBO SPIRIT
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,12,SCOOTER,PIAGGIO,ZWART,C25
ALBRANDSWAARD,POORTUGAAL,12,FIETS,RALEIGH,ZWART,STRIKE
NW WESTEN/MIDDELLAND,ROTTERDAM,12,FIETS,BATAVUS,GROEN,NULL
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,FIETS,GAZELLE,ONBEKEND,PARIS PLUS
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,11,BROMFIETS,PUCH,PAARS,P1 40 KM/H
ALBRANDSWAARD,POORTUGAAL,12,FIETS,GAZELLE,WIT,CHAMONIX PLUS
CROOSWIJK,ROTTERDAM,12,FIETS,LIMIT CLASSIC,BLAUW,NULL
STAD,ROTTERDAM,12,FIETS,BATAVUS,ONBEKEND,BLOCKBUSTER-H
NW WESTEN/MIDDELLAND,ROTTERDAM,11,FIETS,SPARTA,GROEN,ITHAKA
ALEXANDER ZUID,ROTTERDAM,12,FIETS,ONBEKEND,BLAUW,NULL
LANSINGERLAND,BERKEL EN RODENRIJS,12,FIETS,KOGA MIYATA,WIT,ROADCHAMP 12 54
ALEXANDER ZUID,ROTTERDAM,12,BROMFIETS,PIAGGIO,ZWART,C25
KRIMPEN,KRIMPEN AAN DEN IJSSEL,12,BROMFIETS,TOMOS,ONBEKEND,FLEXER
VLAARDINGEN,VLAARDINGEN,12,FIETS,ALTEC,ZWART,LONDEN
ALEXANDER ZUID,ROTTERDAM,12,FIETS,BATAVUS,GRIJS,WEEKEND STADSFI
ALEXANDER NOORD,ROTTERDAM,12,BROMFIETS,YAMAHA,GROEN,SA14
VLAARDINGEN,VLAARDINGEN,12,FIETS,KOGA MIYATA,ONBEKEND,PROMINENCE '09
LANSINGERLAND,BERKEL EN RODENRIJS,12,FIETS,GAZELLE,BLAUW,ESPRIT
BLOEMHOF/HILLESLUIS/VREEWIJK,ROTTERDAM,12,BROMFIETS,PIAGGIO,ZWART,C21
CROOSWIJK,ROTTERDAM,12,FIETS,GIANT,GRIJS,BOULDER
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,12,FIETS,GAZELLE,MEERKLEURIG,DUTY NL
VLAARDINGEN,VLAARDINGEN,12,FIETS,ONBEKEND,ZWART,NULL
ALEXANDER ZUID,ROTTERDAM,9,BROMFIETS,SPARTA,ONBEKEND,SPARTAMET (EL.
SPIJKENISSE,SPIJKENISSE,12,FIETS,MONTEGO,PAARS,AVANTGARD
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,BROMFIETS,KYMCO,GRIJS,0
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,FIETS,BATAVUS,ZWART,0
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,11,FIETS,ONBEKEND,ROZE,OMA FIETS
CAPELLE,CAPELLE AAN DEN IJSSEL,12,FIETS,GAZELLE,BLAUW,GEEN ATB
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,12,FIETS,BATAVUS,ONBEKEND,LENTO-EASY DS3
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,FIETS,SPARTA,ONBEKEND,PICK-UP D53 3VR
BARENDRECHT,BARENDRECHT,11,FIETS,JOHNNY LOCO,ZWART,COUPE
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,FIETS,RANGER,ZWART,NULL
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,FIETS,KRONAN,GROEN,NULL
MAASHAVEN,ROTTERDAM,12,FIETS,BERINI,ONBEKEND,URBAN
RIDDERKERK,RIDDERKERK,12,FIETS,BATAVUS,ONBEKEND,INTERMEZZO-E N7
GOEREE-OVERFLAKKEE,MIDDELHARNIS,12,FIETS,TREK,WIT,T500+
MAASSLUIS,MAASSLUIS,12,FIETS,MONTEGO,ZWART,BOOTLEG BLACK 1
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,12,FIETS,GAZELLE,ONBEKEND,CABBY CABBY COM
LANSINGERLAND,BERKEL EN RODENRIJS,11,FIETS,BATAVUS,GRIJS,NULL
GOEREE-OVERFLAKKEE,MIDDELHARNIS,12,FIETS,GAZELLE,MEERKLEURIG,FUENTE
ROZENBURG,ROZENBURG ZH,12,FIETS,GAZELLE,MEERKLEURIG,ORANGE
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,12,FIETS,CAMELION,BLAUW,NULL
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,FIETS,CORTINA,GROEN,TRANSPORT U4 3S
CAPELLE,CAPELLE AAN DEN IJSSEL,12,SNORFIETS,VESPA,ROOD,CIAO P 25
LANSINGERLAND,BERKEL EN RODENRIJS,12,BROMFIETS,PIAGGIO,ZWART,C25
GOEREE-OVERFLAKKEE,SOMMELSDIJK,12,FIETS,BATAVUS,BLAUW,0
NW WESTEN/MIDDELLAND,ROTTERDAM,12,FIETS,LIMIT,GRIJS,0
STADSHAVEN,ROTTERDAM,12,BROMFIETS,HONDA,ONBEKEND,SFX 50
BARENDRECHT,BARENDRECHT,12,FIETS,GAZELLE,GRIJS,ECLIPSE  L.E.
MAASSLUIS,MAASSLUIS,12,FIETS,PUCH,CHROOMKLEURIG,NULL
SCHIEDAM,SCHIEDAM,12,SNORFIETS,VESPA,ZWART,SI 25 KM/UUR
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,12,FIETS,MONTEGO,MEERKLEURIG,?
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,11,BROMFIETS,PEUGEOT,BRUIN,TWEET
SCHIEDAM,SCHIEDAM,12,FIETS,BATAVUS,GRIJS,O.DUTCH DR  ZWA
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,12,FIETS,GAZELLE,WIT,DAMESFIETS
SPIJKENISSE,SPIJKENISSE,12,FIETS,GAZELLE,GRIJS,0
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,12,SCOOTER,KINROAD,GRIJS,50SVI
MAASSLUIS,MAASSLUIS,8,BROMFIETS,APRILIA,ONBEKEND,AREA 51
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,FIETS,GAZELLE,ZWART,0
GOEREE-OVERFLAKKEE,DIRKSLAND,12,FIETS,GAZELLE,GROEN,NULL
BARENDRECHT,BARENDRECHT,12,FIETS,GAZELLE,ONBEKEND,CADIZ CADIZ
GOEREE-OVERFLAKKEE,MIDDELHARNIS,12,FIETS,GAZELLE,GRIJS,ORANGE LIMITED
VLAARDINGEN,VLAARDINGEN,12,FIETS,SPARTA,WIT,0
BARENDRECHT,BARENDRECHT,12,FIETS,UNION,GROEN,FREEKICK
MAASSLUIS,MAASSLUIS,12,FIETS,GAZELLE,GRIJS,ORANGE LIMITED
STAD,ROTTERDAM,11,FIETS,ONBEKEND,ZWART,NULL
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,12,FIETS,PELIKAAN,ZWART,E-BIKE ALUREX
KRALINGEN,ROTTERDAM,11,FIETS,GAZELLE,BLAUW,LAGUNA
STAD,ROTTERDAM,12,BROMFIETS,SWIFT,ZWART,SWIFT
RIDDERKERK,RIDDERKERK,12,FIETS,GIANT,MEERKLEURIG,METRO  C1 GTS
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,FIETS,BSP,GRIJS,BOOZ
LANSINGERLAND,BERKEL EN RODENRIJS,12,FIETS,GIANT,BLAUW,AMBITION 21 GTS
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,11,FIETS,SPARTA,GROEN,NULL
KRALINGEN,ROTTERDAM,12,FIETS,SPARTA,BEIGE,MARATHON 8.0
ALEXANDER ZUID,ROTTERDAM,12,FIETS,GAZELLE,BLAUW,SAPHIR GOLDLINE
MAASHAVEN,ROTTERDAM,12,BROMFIETS,KILLERBEE,WIT,CUSTOM
BINNENROTTE/OUDE HAVEN,ROTTERDAM,11,FIETS,ALTEC,ZWART,BASIC
SCHEEPVAARTKWARTIER/COOL,ROTTERDAM,12,FIETS,GAZELLE,ZWART,ORANGE
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,12,FIETS,ONBEKEND,ROZE,0
VLAARDINGEN,VLAARDINGEN,12,FIETS,UNION,ZWART,UNIKA D57
STAD,ROTTERDAM,12,FIETS,GAZELLE,GRIJS,ECLIPSE
SCHIEDAM,SCHIEDAM,12,FIETS,RALEIGH,GRIJS,FREEDOM
RIDDERKERK,RIDDERKERK,12,FIETS,TREK,WIT,T500SL HEREN 60
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,12,FIETS,HEMA,ZWART,OPOE
SCHIEDAM,SCHIEDAM,12,FIETS,GAZELLE,ZWART,BLOOM
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,12,FIETS,TREKKING,ZWART,NULL
BINNENROTTE/OUDE HAVEN,ROTTERDAM,12,FIETS,BATAVUS,BLAUW,INVERSA
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,12,FIETS,POPAL,ZWART,HAWK 2622 JONGE
SCHIEDAM,SCHIEDAM,12,FIETS,GAZELLE,ZILVERKLEURIG,CHAMONIX
MARCONIPLEIN,ROTTERDAM,11,BROMFIETS,PEUGEOT,ZWART,LUDIX
BINNENROTTE/OUDE HAVEN,ROTTERDAM,12,FIETS,ONBEKEND,ZWART,NULL
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,12,FIETS,GIANT,ONBEKEND,URBAN 3 GTS DAR
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,FIETS,KOGA MIYATA,ZILVERKLEURIG,DISTANCE
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,FIETS,MONTEGO,ZWART,BMX
NW WESTEN/MIDDELLAND,ROTTERDAM,9,SCOOTER,GILERA,ZWART,C46
BARENDRECHT,BARENDRECHT,12,FIETS,GAZELLE,ZILVERKLEURIG,ESPRIT COLLEGE
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,FIETS,GAZELLE,ONBEKEND,ORANGE LIMITED
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,12,FIETS,GAZELLE,WIT,MISS GRACE
MAASSLUIS,MAASSLUIS,12,FIETS,GAZELLE,ONBEKEND,PARIS PLUS PARI
SCHIEDAM,SCHIEDAM,12,FIETS,RALEIGH,MEERKLEURIG,STRIKE
BLOEMHOF/HILLESLUIS/VREEWIJK,ROTTERDAM,12,FIETS,ADVENTURE,ZWART,NX8 ANWB JUBILE
SCHIEDAM,SCHIEDAM,12,FIETS,GIANT,GROEN,NULL
VLAARDINGEN,VLAARDINGEN,12,FIETS,MONTEGO,ZWART,DAMESFIETS-LIBE
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,12,FIETS,MONTEGO,ZILVERKLEURIG,AVANT GARDE
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,FIETS,BATAVUS,ZWART,RETRO BT3 ZWART
SCHIEDAM,SCHIEDAM,12,FIETS,SPARTA,ONBEKEND,ATHENA D50 N7 V
BLOEMHOF/HILLESLUIS/VREEWIJK,ROTTERDAM,12,FIETS,GAZELLE,ONBEKEND,ORANGE PLUS ORA
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,12,FIETS,ONBEKEND,ZWART,N326 BLACK
STAD,ROTTERDAM,12,FIETS,GAZELLE,MEERKLEURIG,NULL
VLAARDINGEN,VLAARDINGEN,12,FIETS,LOCOMOTIEF,ZWART,OPOEFIETS
BARENDRECHT,BARENDRECHT,12,FIETS,CORTINA,BLAUW,U2 56CM H 3V RB
ALEXANDER ZUID,ROTTERDAM,12,FIETS,GAZELLE,PAARS,ORANGE PURE
VLAARDINGEN,VLAARDINGEN,12,FIETS,GIANT,GROEN,FUTURO CS0 12 H
MARCONIPLEIN,ROTTERDAM,12,BROMFIETS,YAMAHA,ONBEKEND,SA19
VLAARDINGEN,VLAARDINGEN,12,FIETS,CORTINA,ZWART,0
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,12,FIETS,GAZELLE,ONBEKEND,PARIS PLUS PARI
LANSINGERLAND,BERGSCHENHOEK,12,FIETS,KOGA MIYATA,ONBEKEND,TESLA-LADY TOUR
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,FIETS,SPARTA,ONBEKEND,PICK-UP D57 RN7
MAASSLUIS,MAASSLUIS,12,FIETS,GAZELLE,GRIJS,ORANGE
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,12,BROMFIETS,CPI,ZWART,GTX
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,FIETS,CUMBERLAND,ZWART,URBAN TRANSPORT
STAD,ROTTERDAM,12,FIETS,ALAN,CHROOMKLEURIG,FIXIE (FIXED GE
BARENDRECHT,BARENDRECHT,12,FIETS,GAZELLE,MEERKLEURIG,ORANGE
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,12,FIETS,GIANT,ZWART,ESCAPER FS 21 G
BARENDRECHT,BARENDRECHT,12,FIETS,GAZELLE,GRIJS,ORANGE LIMITED
KRALINGEN,ROTTERDAM,12,FIETS,OMA,ZWART,0
BLOEMHOF/HILLESLUIS/VREEWIJK,ROTTERDAM,11,FIETS,BUZBIKE,BLAUW,3 VERSNELLINGEN
OUDE WESTEN,ROTTERDAM,12,FIETS,GAZELLE,ZWART,ONBEKEND
STAD,ROTTERDAM,12,FIETS,CORTINA,ZWART,TRANSET
MAASSLUIS,MAASSLUIS,12,FIETS,BATAVUS,MEERKLEURIG,INTERMEZZO
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,FIETS,GAZELLE,ZWART,XANTA
MARCONIPLEIN,ROTTERDAM,12,SNORFIETS,PIAGGIO,ONBEKEND,C38
NW WESTEN/MIDDELLAND,ROTTERDAM,12,BROMFIETS,PEUGEOT,ROOD,A1
MAASSLUIS,MAASSLUIS,12,FIETS,GIANT,ONBEKEND,TWIST SPORT CS
SCHIEDAM,SCHIEDAM,12,FIETS,ONBEKEND,ROZE,OMAFIETS
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,12,FIETS,ALTRA,ZILVERKLEURIG,CYBER
ALEXANDER ZUID,ROTTERDAM,12,FIETS,ONBEKEND,ZWART,OMAFIETS
ALEXANDER ZUID,ROTTERDAM,12,FIETS,TARGET,GRIJS,WASHINGTON
STAD,ROTTERDAM,12,FIETS,RALEIGH,BLAUW,FM1000
ALEXANDER ZUID,ROTTERDAM,12,FIETS,PUCH,GRIJS,NULL
LANSINGERLAND,BERGSCHENHOEK,12,FIETS,ATB,BLAUW,NEXT GENERATION
STAD,ROTTERDAM,11,FIETS,GAZELLE,ONBEKEND,BASIC REMNAAF
SCHIEDAM,SCHIEDAM,12,FIETS,DAHON,ZWART,JACK
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,BROMFIETS,PUCH,ZWART,MAXI-S
CAPELLE,CAPELLE AAN DEN IJSSEL,12,FIETS,BATAVUS,GRIJS,WEEKEND
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,12,BROMFIETS,TOMOS,ZWART,A35-HBA
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,FIETS,0,ZWART,POSTBIKE
SPIJKENISSE,SPIJKENISSE,12,SNORFIETS,TOMOS,ONBEKEND,A3
SCHIEDAM,SCHIEDAM,12,BROMFIETS,ZNEN,ZWART,ZN50QT-E.25
MAASSLUIS,MAASSLUIS,12,FIETS,SPARTA,ONBEKEND,PALLAS D48 N7 W
MAASSLUIS,MAASSLUIS,10,FIETS,GIANT,ZILVERKLEURIG,NULL
SCHIEDAM,SCHIEDAM,8,FIETS,GAZELLE,BLAUW,MAXINETTE
SCHEEPVAARTKWARTIER/COOL,ROTTERDAM,12,FIETS,DUNLOP,ROOD,NULL
STAD,ROTTERDAM,12,FIETS,GAZELLE,ONBEKEND,ORANGE PLUS ORA
ALEXANDER ZUID,ROTTERDAM,12,FIETS,GAZELLE,ONBEKEND,PARIS PLUS PARI
MAASSLUIS,MAASSLUIS,12,FIETS,GAZELLE,PAARS,DAMES FIETS
MAASSLUIS,MAASSLUIS,12,FIETS,RANGER,WIT,CLASSIC
SPIJKENISSE,SPIJKENISSE,12,BROMFIETS,PEUGEOT,GEEL,SPEED FIGHT 45
NW WESTEN/MIDDELLAND,ROTTERDAM,12,FIETS,SPARTA,ZWART,NULL
GOEREE-OVERFLAKKEE,OUDE-TONGE,12,FIETS,GAZELLE,GROEN,NULL
NW WESTEN/MIDDELLAND,ROTTERDAM,12,FIETS,CUMBERLAND,ZWART,FIXIE 12
BARENDRECHT,BARENDRECHT,12,FIETS,GAZELLE,BRUIN,NULL
MARCONIPLEIN,ROTTERDAM,12,NULL,NULL,NULL,NULL
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,FIETS,ONBEKEND,ROOD,NULL
HOEK VAN HOLLAND,HOEK VAN HOLLAND,12,FIETS,GAZELLE,ZWART,NULL
MARCONIPLEIN,ROTTERDAM,12,FIETS,ALTEC,ZILVERKLEURIG,NULL
VLAARDINGEN,VLAARDINGEN,12,FIETS,CUMBERLAND,ZWART,XTS D55 05
SCHIEDAM,SCHIEDAM,12,BROMFIETS,TOMOS,ZWART,A2
KRALINGEN,ROTTERDAM,12,FIETS,DAHON,ZILVERKLEURIG,IOS P7 NEXUS
KRALINGEN,ROTTERDAM,12,FIETS,VANMOOF,GRIJS,NULL
KRALINGEN,ROTTERDAM,12,FIETS,CORTINA,ZWART,TRANSPORT U4
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,12,FIETS,KOGA MIYATA,WIT,LIGHTRUNNERLADY
BARENDRECHT,BARENDRECHT,12,FIETS,UNION,BLAUW,FREEKICK
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,12,BROMFIETS,MALAGUTI,ZWART,44
GOEREE-OVERFLAKKEE,MIDDELHARNIS,12,FIETS,TOEVOEGEN,ZWART,MAMBO-SPIR HN7
CAPELLE,CAPELLE AAN DEN IJSSEL,12,FIETS,GAZELLE,BLAUW,0
SPIJKENISSE,SPIJKENISSE,12,SNORFIETS,TOMOS,ONBEKEND,A3
ALEXANDER NOORD,ROTTERDAM,12,FIETS,SPARTA,CREME,MARATHON
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,12,BROMFIETS,LINGBEN,WIT,LB50QT-45
VLAARDINGEN,VLAARDINGEN,12,FIETS,GAZELLE,BLAUW,ESPRIT
BARENDRECHT,BARENDRECHT,12,FIETS,BATAVUS,ONBEKEND,O.DUTCH DR  ZWA
HOEK VAN HOLLAND,HOEK VAN HOLLAND,12,BROMFIETS,KYMCO,ZWART,AGILTY
BARENDRECHT,BARENDRECHT,12,SCOOTER,KYMCO,ONBEKEND,DJ25
MAASHAVEN,ROTTERDAM,12,FIETS,GIANT,ROOD,FREERIDER
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,12,BROMFIETS,YAMAHA,GROEN,YH50
HOEK VAN HOLLAND,HOEK VAN HOLLAND,12,BROMFIETS,PIAGGIO,ZILVERKLEURIG,C25
BARENDRECHT,BARENDRECHT,12,FIETS,GAZELLE,ONBEKEND,DAVOS VV ARTMAP
CAPELLE,CAPELLE AAN DEN IJSSEL,12,FIETS,LIMIT,ZILVERKLEURIG,TOUR  TK3 D54 9
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,12,FIETS,GAZELLE,ROOD,MPB
CAPELLE,CAPELLE AAN DEN IJSSEL,12,FIETS,GAZELLE,ONBEKEND,ORANGE PURE INN
MARCONIPLEIN,ROTTERDAM,12,BROMFIETS,ZHONGNENG,ONBEKEND,ZN50QT-A
SCHIEDAM,SCHIEDAM,4,SCOOTER,TGB,ONBEKEND,BH1
ALEXANDER NOORD,ROTTERDAM,12,FIETS,CUMBERLAND,WIT,EDGE WIT D12
MARCONIPLEIN,ROTTERDAM,12,FIETS,GAZELLE,BLAUW,0
SCHEEPVAARTKWARTIER/COOL,ROTTERDAM,12,FIETS,GAZELLE,ZILVERKLEURIG,PARIS PLUS PARI
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,FIETS,BABBOE,GRIJS,CITY
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,FIETS,BATAVUS,ZILVERKLEURIG,WEEKEND-D N8 ZI
ALEXANDER ZUID,ROTTERDAM,12,FIETS,GAZELLE,WIT,STAD SPORTIEF
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,12,FIETS,GAZELLE,CHROOMKLEURIG,CABBY
STAD,ROTTERDAM,12,FIETS,SPARTA,ONBEKEND,MARATHON 8.0
BRIELLE/WESTVOORNE,BRIELLE,12,BROMFIETS,TGB,BLAUW,BK1
CAPELLE,CAPELLE AAN DEN IJSSEL,12,FIETS,GAZELLE,MEERKLEURIG,NERJA
SCHIEDAM,SCHIEDAM,12,FIETS,TOEVOEGEN,WIT,STADSFIETS 3V
SCHIEDAM,SCHIEDAM,12,FIETS,RALEIGH,ZWART,RAVEN
HOOGVLIET/PERNIS,PERNIS ROTTERDAM,3,BROMFIETS,TOMOS,ROOD,S25/2
SCHIEDAM,SCHIEDAM,12,FIETS,GAZELLE,GRIJS,ORANGE PLUS VV
SCHIEDAM,SCHIEDAM,12,FIETS,BSP,ZWART,BOOZZ D56
MAASHAVEN,ROTTERDAM,12,FIETS,ONBEKEND,GRIJS,NULL
BARENDRECHT,BARENDRECHT,12,FIETS,GAZELLE,ONBEKEND,ARTMAP01 TOEGEV
LANSINGERLAND,BERGSCHENHOEK,12,FIETS,GAZELLE,MEERKLEURIG,0
CROOSWIJK,ROTTERDAM,12,FIETS,GAZELLE,PAARS,TOUR DE FRANCE
STAD,ROTTERDAM,12,FIETS,GAZELLE,BLAUW,NULL
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,12,FIETS,TOEVOEGEN,ZWART,NO FUSS ZWART 5
GOEREE-OVERFLAKKEE,DIRKSLAND,12,FIETS,CURTIS,GRIJS,0
ALEXANDER ZUID,ROTTERDAM,12,FIETS,ONBEKEND,ZWART,0
BARENDRECHT,BARENDRECHT,12,FIETS,GAZELLE,GRIJS,CHAMONIX ARTMAP
ALEXANDER NOORD,ROTTERDAM,12,FIETS,GAZELLE,ONBEKEND,PARIS PLUS
SCHIEDAM,SCHIEDAM,12,FIETS,GAZELLE,GROEN,ROAD BIKE MISS
SCHIEDAM,SCHIEDAM,12,FIETS,BSP,BEIGE,0
ALEXANDER ZUID,ROTTERDAM,12,BROMFIETS,KYMCO,PAARS,PR 50 A
ALEXANDER ZUID,ROTTERDAM,12,BROMFIETS,PIAGGIO,ZWART,C38
MARCONIPLEIN,ROTTERDAM,12,FIETS,RALEIGH,GROEN,NULL
SCHEEPVAARTKWARTIER/COOL,ROTTERDAM,12,FIETS,GAZELLE,MEERKLEURIG,CHAMONIX
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,12,FIETS,GIANT,ZILVERKLEURIG,NULL
SPIJKENISSE,SPIJKENISSE,12,FIETS,BATAVUS,ZILVERKLEURIG,WEEKEND D48
HELLEVOETSLUIS,HELLEVOETSLUIS,12,FIETS,SPARTA,ONBEKEND,E MOTION C2
CAPELLE,CAPELLE AAN DEN IJSSEL,12,FIETS,GAZELLE,BLAUW,NULL
HELLEVOETSLUIS,HELLEVOETSLUIS,12,BROMFIETS,MOTORHISPANIA,ONBEKEND,DV0C
CROOSWIJK,ROTTERDAM,12,SNORFIETS,PIAGGIO,BLAUW,C38
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,12,BROMFIETS,KYMCO,ZWART,SUPER8 50
